x,y,z,label
-18,-277,26,triangulo
-14,-248,-1,triangulo
7,-252,-39,triangulo
-8,-250,-21,triangulo
-27,-251,-39,triangulo
-25,-261,-31,triangulo
-40,-238,-37,triangulo
30,-253,-30,triangulo
-44,-205,-59,triangulo
5,-242,-18,triangulo
12,-294,3,triangulo
34,-258,-15,triangulo
28,-254,-10,triangulo
-1,-252,-3,triangulo
-9,-252,-19,triangulo
-2,-244,13,triangulo
-22,-262,-1,triangulo
-17,-254,3,triangulo
-9,-267,-31,triangulo
-14,-256,-41,triangulo
-4,-226,-44,triangulo
-17,-254,-61,triangulo
-5,-244,-46,triangulo
3,-246,-41,triangulo
0,-249,-35,triangulo
5,-253,-28,triangulo
14,-255,-19,triangulo
29,-249,-47,triangulo
58,-251,-63,triangulo
50,-259,-29,triangulo
0,-265,-12,triangulo
11,-251,-8,triangulo
-5,-323,17,triangulo
19,-223,-6,triangulo
-26,-256,17,triangulo
11,-254,-36,triangulo
6,-253,-28,triangulo
2,-250,-28,triangulo
-43,-248,-37,triangulo
-4,-261,-36,triangulo
-11,-226,-46,triangulo
-7,-270,-32,triangulo
-37,-254,-18,triangulo
17,-242,-21,triangulo
14,-270,-5,triangulo
27,-256,-14,triangulo
-7,-251,-21,triangulo
-15,-250,-33,triangulo
-13,-250,-39,triangulo
-6,-249,-28,triangulo
-2,-267,16,triangulo
-17,-253,50,triangulo
6,-258,25,triangulo
12,-264,-106,triangulo
5,-251,-37,triangulo
-9,-262,-29,triangulo
10,-226,-111,triangulo
3,-251,-44,triangulo
5,-249,-23,triangulo
6,-273,-2,triangulo
-1,-262,-15,triangulo
20,-262,-19,triangulo
15,-245,-54,triangulo
45,-242,-55,triangulo
101,-208,-74,triangulo
22,-246,-55,triangulo
0,-199,-55,triangulo
13,-250,-39,triangulo
-20,-257,1,triangulo
5,-247,-12,triangulo
29,-244,-5,triangulo
-23,-253,-4,triangulo
14,-254,-49,triangulo
2,-251,-40,triangulo
22,-257,-46,triangulo
14,-240,-46,triangulo
80,-254,-30,triangulo
35,-234,-52,triangulo
-48,-253,-42,triangulo
-6,-265,-35,triangulo
-8,-271,-28,triangulo
1,-248,-25,triangulo
25,-257,-35,triangulo
8,-250,-36,triangulo
-25,-271,6,triangulo
3,-267,31,triangulo
-2,-261,-23,triangulo
-21,-270,-33,triangulo
-3,-228,-101,triangulo
-7,-254,-108,triangulo
22,-243,-127,triangulo
7,-240,-88,triangulo
5,-249,-42,triangulo
10,-250,-23,triangulo
18,-251,-40,triangulo
57,-268,-70,triangulo
-20,-280,-51,triangulo
23,-215,-36,triangulo
-55,-247,6,triangulo
-33,-251,-2,triangulo
-47,-277,-12,triangulo
3,-225,-26,triangulo
-14,-259,-14,triangulo
1,-250,-34,triangulo
2,-255,-28,triangulo
5,-251,-43,triangulo
-25,-242,-70,triangulo
-40,-258,-43,triangulo
22,-249,-51,triangulo
-22,-271,-30,triangulo
50,-300,-18,triangulo
9,-251,-25,triangulo
2,-287,-23,triangulo
22,-250,-22,triangulo
6,-251,-18,triangulo
-21,-252,-36,triangulo
-12,-252,0,triangulo
-14,-260,24,triangulo
9,-252,-1,triangulo
16,-230,-50,triangulo
23,-294,-102,triangulo
23,-234,-94,triangulo
6,-237,-76,triangulo
-1,-247,-69,triangulo
4,-253,-26,triangulo
10,-251,-19,triangulo
58,-243,-61,triangulo
113,-218,-104,triangulo
72,-231,-49,triangulo
-24,-297,14,triangulo
18,-256,-9,triangulo
-19,-281,14,triangulo
5,-235,-6,triangulo
-3,-256,-21,triangulo
4,-252,-31,triangulo
-6,-255,-19,triangulo
7,-249,-19,triangulo
2,-252,-22,triangulo
-27,-247,-33,triangulo
-10,-265,-42,triangulo
27,-255,-32,triangulo
6,-244,-28,triangulo
-11,-282,-20,triangulo
-4,-276,-19,triangulo
0,-243,-14,triangulo
38,-255,-24,triangulo
33,-256,-12,triangulo
1,-250,-21,triangulo
-8,-247,-31,triangulo
3,-256,28,triangulo
-10,-254,3,triangulo
6,-250,21,triangulo
14,-246,0,triangulo
-8,-225,-37,triangulo
-12,-245,-84,triangulo
11,-245,-68,triangulo
6,-241,-81,triangulo
0,-250,-30,triangulo
4,-252,-16,triangulo
32,-243,-52,triangulo
41,-250,-71,triangulo
17,-300,-47,triangulo
36,-293,-24,triangulo
0,-256,-4,triangulo
-52,-250,8,triangulo
-36,-257,13,triangulo
-18,-244,2,triangulo
4,-252,-33,triangulo
5,-254,-31,triangulo
-15,-251,-30,triangulo
-24,-246,-38,triangulo
-49,-247,-24,triangulo
-43,-249,-34,triangulo
-21,-243,-40,triangulo
-3,-234,-27,triangulo
-13,-258,-11,triangulo
-5,-245,-34,triangulo
-3,-252,-17,triangulo
23,-255,-10,triangulo
64,-255,-22,triangulo
-18,-270,17,triangulo
-22,-269,24,triangulo
10,-261,-21,triangulo
11,-258,-13,triangulo
-8,-242,-39,triangulo
20,-257,-75,triangulo
10,-242,-52,triangulo
-2,-242,-58,triangulo
-1,-251,-59,triangulo
3,-249,-59,triangulo
1,-250,-26,triangulo
12,-257,-37,triangulo
53,-265,-59,triangulo
35,-267,-48,triangulo
-22,-289,5,triangulo
4,-221,-6,triangulo
-63,-272,4,triangulo
-21,-256,-4,triangulo
-27,-256,-8,triangulo
1,-253,-26,triangulo
2,-254,-31,triangulo
-2,-250,-39,triangulo
-82,-238,-59,triangulo
-47,-242,-42,triangulo
-36,-259,-39,triangulo
-71,-226,-44,triangulo
0,-272,-4,triangulo
12,-257,-23,triangulo
67,-277,-3,triangulo
15,-255,-10,triangulo
4,-252,-16,triangulo
-6,-250,-21,triangulo
0,-245,6,triangulo
12,-251,23,triangulo
18,-262,10,triangulo
-5,-260,-34,triangulo
-13,-228,-65,triangulo
4,-267,-73,triangulo
-6,-252,-50,triangulo
6,-249,-75,triangulo
-4,-252,-37,triangulo
2,-251,-13,triangulo
32,-250,-48,triangulo
32,-255,-59,triangulo
5,-232,-40,triangulo
-17,-226,-28,triangulo
-2,-234,-2,triangulo
-63,-281,26,triangulo
-63,-265,26,triangulo
-13,-247,-6,triangulo
3,-251,-33,triangulo
-3,-250,-26,triangulo
-21,-253,-38,triangulo
-16,-256,-34,triangulo
24,-235,-36,triangulo
7,-260,-32,triangulo
-27,-280,-4,triangulo
2,-248,-27,triangulo
34,-262,-23,triangulo
30,-257,-23,triangulo
10,-254,-17,triangulo
-6,-250,-18,triangulo
-14,-252,-30,triangulo
-17,-251,-18,triangulo
5,-233,8,triangulo
-3,-273,-2,triangulo
-6,-235,20,triangulo
16,-271,-40,triangulo
2,-213,-49,triangulo
-13,-243,-68,triangulo
-1,-241,-76,triangulo
-4,-237,-67,triangulo
14,-253,-34,triangulo
30,-250,-39,triangulo
113,-220,-68,triangulo
32,-251,-48,triangulo
8,-240,-33,triangulo
-21,-235,-20,triangulo
-33,-238,-23,triangulo
-64,-277,-3,triangulo
-35,-245,-7,triangulo
-39,-255,-1,triangulo
4,-250,-37,triangulo
6,-252,-42,triangulo
-5,-250,-29,triangulo
1,-252,-45,triangulo
-63,-260,-53,triangulo
-25,-261,-31,triangulo
-33,-276,-20,triangulo
-2,-225,-49,triangulo
-14,-249,-14,triangulo
29,-262,-11,triangulo
17,-259,-13,triangulo
1,-252,-22,triangulo
-6,-248,-24,triangulo
-14,-248,-36,triangulo
-2,-253,-9,triangulo
0,-245,6,triangulo
-16,-238,-11,triangulo
-21,-240,27,triangulo
-19,-221,-43,triangulo
-20,-252,-21,triangulo
-15,-253,-62,triangulo
-2,-237,-83,triangulo
-9,-252,-46,triangulo
-4,-250,-20,triangulo
9,-253,-30,triangulo
62,-244,-62,triangulo
42,-220,-83,triangulo
-7,-258,-55,triangulo
8,-238,-31,triangulo
-44,-271,3,triangulo
-37,-261,8,triangulo
-61,-268,9,triangulo
-23,-259,3,triangulo
12,-253,-38,triangulo
3,-250,-30,triangulo
-18,-249,-42,triangulo
-26,-246,-44,triangulo
-63,-238,-48,triangulo
38,-291,-23,triangulo
4,-259,-35,triangulo
-20,-275,-7,triangulo
5,-260,-15,triangulo
40,-261,-27,triangulo
1,-252,-21,triangulo
12,-253,-22,triangulo
-1,-250,-30,triangulo
-15,-251,-31,triangulo
4,-259,11,triangulo
18,-244,21,triangulo
8,-250,1,triangulo
-14,-254,-29,triangulo
18,-251,-82,triangulo
0,-254,-63,triangulo
-18,-237,-59,triangulo
1,-243,-83,triangulo
11,-250,-53,triangulo
3,-252,-23,triangulo
28,-250,-38,triangulo
17,-260,-48,triangulo
81,-215,-63,triangulo
22,-246,-18,triangulo
-24,-247,-15,triangulo
-11,-195,-24,triangulo
-19,-246,5,triangulo
-36,-253,7,triangulo
-8,-253,-22,triangulo
-10,-251,-31,triangulo
-2,-250,-33,triangulo
-77,-239,-31,triangulo
-36,-249,-54,triangulo
24,-214,-45,triangulo
25,-240,-37,triangulo
-33,-250,-30,triangulo
-56,-244,-18,triangulo
42,-244,-17,triangulo
-19,-233,-39,triangulo
25,-257,-6,triangulo
-2,-251,-11,triangulo
-23,-255,-24,triangulo
-4,-249,-18,triangulo
-3,-264,5,triangulo
-7,-272,16,triangulo
-9,-236,0,triangulo
-2,-261,-46,triangulo
-1,-260,-56,triangulo
-4,-260,-86,triangulo
-24,-250,-49,triangulo
-1,-252,-47,triangulo
1,-256,-33,triangulo
3,-254,-18,triangulo
23,-246,-36,triangulo
23,-246,-50,triangulo
31,-223,-55,triangulo
-7,-263,-16,triangulo
-33,-287,0,triangulo
23,-200,-12,triangulo
-24,-265,24,triangulo
-51,-265,26,triangulo
-12,-250,-13,triangulo
3,-254,-31,triangulo
-6,-254,-13,triangulo
-16,-260,-18,triangulo
-6,-251,-29,triangulo
-34,-237,-26,triangulo
-15,-238,-34,triangulo
25,-259,-26,triangulo
-31,-242,-7,triangulo
-9,-246,-27,triangulo
56,-271,-10,triangulo
19,-254,-10,triangulo
8,-254,-2,triangulo
-1,-252,-24,triangulo
-7,-251,-25,triangulo
-8,-255,1,triangulo
-10,-244,19,triangulo
6,-250,44,triangulo
-11,-239,-39,triangulo
-18,-247,-41,triangulo
-21,-242,-43,triangulo
-14,-255,-30,triangulo
-11,-242,-53,triangulo
-5,-248,-54,triangulo
-10,-253,-34,triangulo
-4,-253,-10,triangulo
20,-255,-34,triangulo
77,-232,-71,triangulo
20,-237,-34,triangulo
20,-251,-22,triangulo
40,-251,-25,triangulo
-15,-256,-1,triangulo
12,-269,-7,triangulo
-46,-264,9,triangulo
-28,-247,-7,triangulo
-1,-252,-44,triangulo
-17,-220,-19,triangulo
25,-254,-18,triangulo
-2,-266,-25,triangulo
-44,-255,-33,triangulo
-22,-215,-38,triangulo
35,-255,-29,triangulo
12,-265,-13,triangulo
38,-266,-18,triangulo
37,-255,-16,triangulo
22,-259,-11,triangulo
-6,-252,-20,triangulo
-14,-250,-29,triangulo
-15,-253,-32,triangulo
-9,-263,13,triangulo
-3,-266,2,triangulo
-16,-273,5,triangulo
-6,-267,11,triangulo
-10,-217,3,triangulo
12,-247,-38,triangulo
-20,-255,-66,triangulo
-7,-253,-60,triangulo
-5,-248,-60,triangulo
-7,-253,-24,triangulo
2,-247,-28,triangulo
53,-240,-67,triangulo
47,-253,-57,triangulo
4,-235,-35,triangulo
-13,-268,-12,triangulo
3,-236,-21,triangulo
-46,-262,18,triangulo
-64,-252,23,triangulo
-39,-254,17,triangulo
2,-254,-29,triangulo
-1,-250,-26,triangulo
-16,-251,-20,triangulo
-8,-243,-36,triangulo
-50,-250,-30,triangulo
1,-262,-8,triangulo
76,-289,-31,triangulo
-16,-267,-27,triangulo
-13,-247,-7,triangulo
44,-248,-35,triangulo
27,-251,-23,triangulo
7,-253,-10,triangulo
-10,-250,-19,triangulo
-11,-250,-32,triangulo
-16,-247,-30,triangulo
-3,-265,19,triangulo
1,-266,34,triangulo
-3,-258,38,triangulo
-22,-260,-59,triangulo
6,-248,-121,triangulo
-35,-237,-91,triangulo
-21,-241,-81,triangulo
-22,-245,-53,triangulo
-17,-251,-31,triangulo
-6,-250,-21,triangulo
15,-258,-41,triangulo
45,-253,-61,triangulo
22,-238,-55,triangulo
6,-251,-42,triangulo
-45,-244,-8,triangulo
-41,-245,11,triangulo
-56,-247,19,triangulo
-32,-248,-1,triangulo
-2,-251,-46,triangulo
-15,-250,-35,triangulo
-38,-247,-34,triangulo
-35,-249,-36,triangulo
-47,-241,-43,triangulo
9,-263,-43,triangulo
-50,-244,-40,triangulo
-29,-263,-25,triangulo
15,-281,-18,triangulo
-16,-243,-26,triangulo
39,-255,-7,triangulo
1,-253,-22,triangulo
0,-251,-23,triangulo
-9,-250,-31,triangulo
-8,-248,-7,triangulo
-10,-253,6,triangulo
-18,-248,-6,triangulo
-22,-250,-20,triangulo
-23,-250,-38,triangulo
-31,-250,-47,triangulo
-25,-247,-78,triangulo
-19,-249,-65,triangulo
-22,-251,-27,triangulo
-12,-250,-13,triangulo
-3,-252,-21,triangulo
-11,-255,-18,triangulo
-1,-247,-38,triangulo
22,-259,-48,triangulo
24,-265,-67,triangulo
40,-223,-67,triangulo
-6,-258,-28,triangulo
-29,-231,6,triangulo
-14,-239,5,triangulo
-25,-246,3,triangulo
-33,-249,-18,triangulo
-8,-252,-47,triangulo
-23,-249,-26,triangulo
-43,-242,-23,triangulo
-47,-240,-48,triangulo
-49,-246,-30,triangulo
23,-263,-23,triangulo
0,-238,-41,triangulo
-19,-223,-30,triangulo
32,-283,-13,triangulo
62,-257,-22,triangulo
22,-254,-18,triangulo
1,-253,-14,triangulo
-11,-278,14,triangulo
-10,-254,-5,triangulo
15,-273,21,triangulo
-19,-255,-13,triangulo
-22,-245,-20,triangulo
-4,-238,-51,triangulo
-4,-248,-40,triangulo
-2,-244,-91,triangulo
-3,-247,-65,triangulo
-11,-254,-31,triangulo
-2,-252,-11,triangulo
15,-261,-37,triangulo
46,-238,-62,triangulo
19,-270,-41,triangulo
-2,-229,-40,triangulo
22,-227,-8,triangulo
-25,-275,13,triangulo
-73,-271,33,triangulo
-22,-246,-3,triangulo
6,-255,-44,triangulo
-12,-252,-18,triangulo
-3,-252,-26,triangulo
-39,-245,-44,triangulo
-20,-270,-34,triangulo
13,-248,-41,triangulo
-42,-241,-30,triangulo
-53,-242,-35,triangulo
-15,-270,-2,triangulo
59,-279,-14,triangulo
31,-268,-13,triangulo
-1,-256,-12,triangulo
-12,-250,-12,triangulo
-23,-248,-24,triangulo
-24,-249,-27,triangulo
-25,-257,-1,triangulo
-4,-248,16,triangulo
-8,-276,-28,triangulo
-6,-259,-19,triangulo
-8,-246,-29,triangulo
-6,-266,-48,triangulo
14,-251,-95,triangulo
2,-248,-66,triangulo
-8,-244,-65,triangulo
-2,-254,-39,triangulo
-2,-251,-24,triangulo
7,-252,-33,triangulo
39,-253,-46,triangulo
46,-279,-49,triangulo
4,-253,-45,triangulo
-27,-253,-28,triangulo
-34,-278,-6,triangulo
65,-145,-39,triangulo
-53,-280,-2,triangulo
-34,-262,11,triangulo
-21,-250,-19,triangulo
1,-253,-45,triangulo
-10,-251,-25,triangulo
-31,-241,-50,triangulo
-15,-249,-42,triangulo
-31,-257,-35,triangulo
-64,-252,-25,triangulo
24,-274,-61,triangulo
-28,-255,-38,triangulo
9,-259,2,triangulo
6,-241,-13,triangulo
18,-250,6,triangulo
11,-258,-2,triangulo
-17,-249,-9,triangulo
-35,-273,12,triangulo
-31,-261,-8,triangulo
-10,-255,10,triangulo
1,-242,7,triangulo
-28,-248,-7,triangulo
-5,-256,-35,triangulo
-1,-242,-27,triangulo
-15,-249,-39,triangulo
-12,-251,-30,triangulo
-10,-248,-37,triangulo
-20,-245,-45,triangulo
-9,-249,-46,triangulo
-10,-252,-32,triangulo
-11,-252,-7,triangulo
1,-255,-15,triangulo
24,-258,-41,triangulo
35,-255,-57,triangulo
49,-242,-47,triangulo
1,-256,-10,triangulo
-39,-262,7,triangulo
-62,-273,18,triangulo
-23,-252,3,triangulo
-6,-249,-22,triangulo
-25,-252,-8,triangulo
0,-250,-33,triangulo
-11,-248,-27,triangulo
-13,-249,-29,triangulo
-21,-253,-38,triangulo
-27,-242,-41,triangulo
-2,-255,-28,triangulo
2,-246,-32,triangulo
9,-256,-11,triangulo
-7,-247,-15,triangulo
24,-257,-13,triangulo
37,-256,-18,triangulo
26,-258,-8,triangulo
-4,-252,-18,triangulo
-4,-251,-27,triangulo
-10,-249,-23,triangulo
-7,-253,-6,triangulo
-10,-252,9,triangulo
-11,-239,-13,triangulo
0,-242,-15,triangulo
-7,-282,-49,triangulo
3,-261,-59,triangulo
0,-240,-52,triangulo
11,-244,-45,triangulo
0,-255,-40,triangulo
4,-255,-39,triangulo
-6,-251,-22,triangulo
-1,-257,-12,triangulo
-1,-255,-18,triangulo
8,-250,-39,triangulo
2,-252,-35,triangulo
13,-258,-32,triangulo
37,-245,-60,triangulo
37,-281,-57,triangulo
20,-231,-37,triangulo
-28,-287,3,triangulo
-46,-252,7,triangulo
-13,-260,6,triangulo
-21,-259,-1,triangulo
-12,-247,-14,triangulo
11,-253,-41,triangulo
8,-254,-21,triangulo
-4,-255,-33,triangulo
-4,-263,-26,triangulo
-33,-259,-30,triangulo
7,-265,-27,triangulo
-12,-266,-10,triangulo
-15,-246,-4,triangulo
13,-268,-23,triangulo
27,-256,-17,triangulo
39,-257,-8,triangulo
22,-254,-13,triangulo
-5,-251,-19,triangulo
-2,-251,-30,triangulo
5,-259,16,triangulo
12,-248,12,triangulo
-8,-254,2,triangulo
-7,-239,-3,triangulo
21,-249,-39,triangulo
21,-250,-18,triangulo
-10,-242,-79,triangulo
5,-248,-58,triangulo
9,-252,-43,triangulo
4,-253,-16,triangulo
9,-255,-22,triangulo
10,-252,-25,triangulo
15,-253,-28,triangulo
72,-237,-67,triangulo
42,-258,-48,triangulo
14,-271,-33,triangulo
-9,-233,-30,triangulo
-32,-253,-4,triangulo
-48,-271,23,triangulo
-75,-282,34,triangulo
7,-253,-32,triangulo
8,-252,-39,triangulo
2,-252,-26,triangulo
3,-252,-35,triangulo
5,-252,-25,triangulo
42,-249,-33,triangulo
-72,-275,-29,triangulo
-20,-222,-41,triangulo
-5,-259,4,triangulo
14,-269,-8,triangulo
21,-267,2,triangulo
29,-248,-5,triangulo
18,-253,-8,triangulo
7,-251,-17,triangulo
2,-251,-26,triangulo
1,-250,-23,triangulo
14,-253,36,triangulo
20,-257,3,triangulo
4,-248,10,triangulo
6,-252,-26,triangulo
6,-264,-78,triangulo
13,-233,-4,triangulo
-13,-238,-38,triangulo
14,-245,-63,triangulo
6,-249,-42,triangulo
5,-252,-20,triangulo
11,-254,-12,triangulo
37,-244,-34,triangulo
71,-252,-48,triangulo
30,-276,-25,triangulo
23,-267,-33,triangulo
24,-269,-16,triangulo
-30,-257,-1,triangulo
-25,-252,20,triangulo
-19,-250,19,triangulo
-3,-250,-16,triangulo
13,-252,-46,triangulo
1,-251,-20,triangulo
-19,-256,-30,triangulo
-1,-246,-50,triangulo
-20,-256,-23,triangulo
-20,-249,-27,triangulo
-42,-230,-37,triangulo
46,-260,-8,triangulo
45,-269,-10,triangulo
25,-262,-5,triangulo
25,-254,-16,triangulo
5,-252,-24,triangulo
-13,-250,-19,triangulo
-8,-249,-29,triangulo
-9,-256,-3,triangulo
-11,-257,8,triangulo
9,-247,10,triangulo
1,-247,9,triangulo
-5,-248,-1,triangulo
3,-246,-42,triangulo
-14,-240,-44,triangulo
-6,-246,-29,triangulo
12,-239,-29,triangulo
-1,-233,-84,triangulo
-3,-255,-37,triangulo
-1,-249,-16,triangulo
9,-254,-23,triangulo
23,-257,-42,triangulo
45,-243,-65,triangulo
23,-281,-27,triangulo
1,-250,-28,triangulo
-48,-259,5,triangulo
-38,-242,11,triangulo
-16,-250,-4,triangulo
-18,-253,-13,triangulo
1,-252,-42,triangulo
6,-252,-25,triangulo
-9,-254,-33,triangulo
-70,-243,-18,triangulo
13,-246,-35,triangulo
-34,-248,-57,triangulo
12,-267,-20,triangulo
-50,-239,-11,triangulo
42,-249,-28,triangulo
56,-257,-18,triangulo
2,-244,-22,triangulo
10,-252,-17,triangulo
5,-249,-25,triangulo
2,-255,-24,triangulo
2,-253,7,triangulo
-12,-267,29,triangulo
19,-266,-11,triangulo
17,-251,-20,triangulo
-7,-251,-74,triangulo
-5,-248,-67,triangulo
-1,-243,-39,triangulo
6,-258,-47,triangulo
4,-254,-33,triangulo
5,-252,-17,triangulo
14,-252,-17,triangulo
7,-250,-20,triangulo
20,-253,-33,triangulo
10,-252,-41,triangulo
22,-254,-35,triangulo
51,-246,-64,triangulo
55,-230,-51,triangulo
50,-237,-38,triangulo
-1,-237,-15,triangulo
-34,-274,-2,triangulo
-45,-270,30,triangulo
-33,-254,10,triangulo
4,-254,-39,triangulo
1,-248,-36,triangulo
-5,-249,-21,triangulo
-35,-254,-22,triangulo
-16,-259,-45,triangulo
-16,-265,-31,triangulo
-13,-257,-35,triangulo
-27,-226,-38,triangulo
7,-254,-20,triangulo
28,-245,-7,triangulo
40,-256,-19,triangulo
11,-254,-10,triangulo
-1,-252,-20,triangulo
3,-256,-1,triangulo
21,-262,19,triangulo
5,-267,5,triangulo
4,-248,5,triangulo
-8,-255,-19,triangulo
-5,-251,-72,triangulo
8,-254,-63,triangulo
9,-249,-85,triangulo
7,-252,-54,triangulo
4,-251,-21,triangulo
8,-253,-9,triangulo
19,-252,-44,triangulo
44,-245,-69,triangulo
46,-222,-67,triangulo
13,-224,-34,triangulo
19,-246,-9,triangulo
-19,-246,6,triangulo
-58,-288,39,triangulo
-33,-254,9,triangulo
-3,-248,-17,triangulo
14,-254,-45,triangulo
-71,-248,-27,triangulo
-1,-251,-17,triangulo
-47,-252,-41,triangulo
-42,-243,-27,triangulo
45,-298,4,triangulo
-14,-259,-23,triangulo
51,-269,-27,triangulo
10,-251,-32,triangulo
27,-252,-13,triangulo
12,-252,-17,triangulo
-3,-252,-18,triangulo
-7,-256,1,triangulo
5,-255,-11,triangulo
4,-263,9,triangulo
6,-254,27,triangulo
7,-238,-4,triangulo
-10,-250,-7,triangulo
15,-251,-19,triangulo
10,-249,-50,triangulo
10,-250,-44,triangulo
9,-255,-28,triangulo
10,-255,-9,triangulo
23,-250,-25,triangulo
33,-255,-38,triangulo
62,-249,-35,triangulo
31,-259,-28,triangulo
30,-236,-21,triangulo
-7,-208,-16,triangulo
-63,-260,25,triangulo
-8,-254,-11,triangulo
1,-251,-33,triangulo
5,-252,-42,triangulo
2,-252,-28,triangulo
-36,-244,-31,triangulo
15,-242,-58,triangulo
-46,-244,-51,triangulo
51,-245,-27,triangulo
-4,-310,-7,triangulo
15,-282,-17,triangulo
-4,-232,-30,triangulo
42,-255,-28,triangulo
64,-263,-4,triangulo
3,-249,-8,triangulo
2,-252,-24,triangulo
1,-270,18,triangulo
9,-255,30,triangulo
8,-250,4,triangulo
-12,-276,-34,triangulo
8,-258,-60,triangulo
1,-263,-70,triangulo
1,-241,-48,triangulo
-3,-242,-46,triangulo
3,-254,-28,triangulo
0,-246,-33,triangulo
2,-254,-22,triangulo
6,-255,-19,triangulo
27,-251,-39,triangulo
49,-260,-56,triangulo
30,-242,-54,triangulo
-22,-251,-26,triangulo
-44,-267,3,triangulo
4,-251,9,triangulo
-43,-254,29,triangulo
-27,-253,13,triangulo
0,-249,-26,triangulo
-4,-252,-28,triangulo
-13,-248,-37,triangulo
-36,-249,-39,triangulo
-58,-259,-31,triangulo
-19,-246,-21,triangulo
-10,-234,-37,triangulo
12,-222,-32,triangulo
-20,-249,-13,triangulo
30,-245,-32,triangulo
13,-251,-16,triangulo
1,-251,-13,triangulo
-3,-250,-23,triangulo
-8,-254,-15,triangulo
-22,-246,26,triangulo
-1,-277,-28,triangulo
3,-248,5,triangulo
1,-260,-41,triangulo
9,-247,-47,triangulo
-5,-246,-62,triangulo
-9,-248,-42,triangulo
5,-252,-50,triangulo
-2,-249,-36,triangulo
0,-252,-21,triangulo
8,-253,-18,triangulo
44,-251,-48,triangulo
36,-262,-56,triangulo
19,-270,-26,triangulo
-12,-256,-11,triangulo
-31,-255,4,triangulo
0,-236,-5,triangulo
-31,-262,11,triangulo
-19,-255,3,triangulo
-6,-251,-22,triangulo
0,-251,-26,triangulo
2,-252,-24,triangulo
11,-252,-24,triangulo
-5,-251,-24,triangulo
20,-259,-32,triangulo
23,-269,-11,triangulo
-12,-219,-31,triangulo
-17,-247,-16,triangulo
78,-265,6,triangulo
57,-251,-7,triangulo
47,-253,-1,triangulo
22,-255,-2,triangulo
8,-252,-19,triangulo
8,-263,9,triangulo
6,-251,-3,triangulo
17,-268,33,triangulo
-8,-275,-9,triangulo
-1,-223,12,triangulo
3,-230,-30,triangulo
-4,-225,-57,triangulo
8,-244,-25,triangulo
7,-251,-18,triangulo
7,-248,-32,triangulo
6,-253,-12,triangulo
6,-253,-2,triangulo
32,-255,-21,triangulo
32,-276,-24,triangulo
30,-279,-36,triangulo
8,-248,-21,triangulo
-15,-294,3,triangulo
-54,-290,37,triangulo
-31,-231,25,triangulo
-49,-263,39,triangulo
4,-253,-15,triangulo
7,-254,-25,triangulo
3,-251,-11,triangulo
5,-259,-24,triangulo
-18,-265,-24,triangulo
-23,-275,-4,triangulo
-22,-268,-18,triangulo
27,-248,-25,triangulo
-14,-250,-13,triangulo
13,-260,-19,triangulo
11,-246,-8,triangulo
11,-256,-6,triangulo
10,-253,-9,triangulo
-5,-253,-21,triangulo
-7,-251,-22,triangulo
-15,-254,-11,triangulo
-12,-253,37,triangulo
-3,-258,-8,triangulo
-11,-251,36,triangulo
-3,-253,-30,triangulo
-9,-257,-81,triangulo
-5,-248,-69,triangulo
-13,-247,-66,triangulo
-7,-252,-43,triangulo
-1,-252,-12,triangulo
7,-255,-17,triangulo
39,-254,-49,triangulo
53,-258,-67,triangulo
27,-227,-58,triangulo
8,-288,-15,triangulo
-5,-242,-1,triangulo
-42,-245,28,triangulo
-44,-262,36,triangulo
-1,-251,-23,triangulo
5,-250,-40,triangulo
-2,-250,-21,triangulo
-30,-255,-21,triangulo
-23,-265,-32,triangulo
-17,-250,-28,triangulo
-14,-251,-36,triangulo
-18,-259,-21,triangulo
7,-259,-7,triangulo
30,-251,-30,triangulo
48,-251,-16,triangulo
54,-263,-3,triangulo
6,-251,-20,triangulo
2,-249,-31,triangulo
-9,-253,-14,triangulo
15,-262,46,triangulo
6,-272,-7,triangulo
-11,-261,-13,triangulo
-6,-261,-48,triangulo
-19,-245,-48,triangulo
-5,-243,-76,triangulo
3,-252,-45,triangulo
3,-251,-43,triangulo
1,-252,-20,triangulo
10,-254,-19,triangulo
33,-252,-35,triangulo
88,-232,-66,triangulo
54,-229,-62,triangulo
31,-257,-19,triangulo
-68,-268,-5,triangulo
-25,-255,6,triangulo
-16,-245,2,triangulo
-36,-256,15,triangulo
12,-253,-37,triangulo
4,-251,-26,triangulo
6,-252,-25,triangulo
9,-248,-37,triangulo
-41,-250,-35,triangulo
-25,-278,-31,triangulo
-48,-238,-46,triangulo
5,-281,-8,triangulo
6,-247,-10,triangulo
20,-252,-18,triangulo
11,-243,-19,triangulo
16,-255,-6,triangulo
-5,-252,-6,triangulo
-6,-253,-26,triangulo
-9,-259,4,triangulo
2,-253,45,triangulo
-7,-259,14,triangulo
-21,-241,5,triangulo
13,-245,-31,triangulo
17,-218,10,triangulo
6,-252,-25,triangulo
-6,-247,-60,triangulo
-4,-252,-37,triangulo
-6,-250,-6,triangulo
4,-251,0,triangulo
8,-256,-5,triangulo
14,-254,-13,triangulo
38,-254,-41,triangulo
63,-233,-59,triangulo
37,-254,-11,triangulo
-32,-217,3,triangulo
5,-226,9,triangulo
-3,-237,13,triangulo
-31,-256,17,triangulo
9,-258,-22,triangulo
3,-254,-16,triangulo
-43,-277,-19,triangulo
